property_id,school_id
2,125
2,855
5,125
6,742
6,855
7,86
7,305
7,641
7,863
7,871
7,925
9,126
9,394
9,554
9,594
9,631
9,812
10,126
10,394
10,554
10,594
10,631
10,812
11,86
11,305
11,641
11,863
11,871
11,925
12,855
13,855
15,125
15,394
15,554
15,614
15,631
15,812
16,125
16,394
16,554
16,614
16,855
18,125
18,394
18,554
18,614
18,812
19,125
21,86
21,305
21,579
21,641
21,863
21,931
22,477
22,479
22,931
23,125
23,394
23,554
23,594
23,614
23,631
23,812
23,855
24,346
27,742
28,305
28,544
28,573
28,579
28,641
28,761
28,788
28,931
31,305
31,544
31,579
31,641
31,761
31,931
32,544
32,579
32,641
32,761
32,931
33,86
33,305
33,641
33,863
33,871
33,925
34,855
35,125
35,394
35,554
35,614
35,855
36,125
36,855
37,125
37,394
37,554
37,614
37,812
37,855
38,742
38,855
39,125
40,544
40,573
40,579
40,641
40,761
40,931
44,125
44,855
45,742
45,855
46,544
46,573
46,579
46,641
46,761
46,788
46,931
47,346
48,346
49,125
49,394
49,855
50,125
51,125
51,855
52,855
53,125
54,855
55,125
55,394
55,554
55,614
55,812
55,855
56,125
56,394
56,554
56,614
56,812
56,855
57,125
57,394
57,554
57,614
57,812
58,125
58,394
58,554
58,614
58,812
58,855
59,125
59,394
59,554
59,614
59,855
60,125
60,614
60,812
61,125
62,125
62,394
62,554
62,614
62,812
62,855
63,125
64,125
65,125
66,125
72,125
72,394
72,554
72,614
72,855
73,125
73,394
73,554
73,614
73,812
73,855
74,125
74,394
74,554
74,614
74,812
74,855
75,125
75,394
75,614
76,125
76,394
76,554
76,614
76,855
77,125
77,394
77,554
77,614
77,631
77,812
77,855
78,125
78,394
78,554
78,614
78,812
79,742
79,855
80,86
80,305
80,641
80,863
80,871
80,925
81,125
81,394
81,554
81,614
81,812
82,125
82,394
82,614
82,855
83,125
83,394
83,614
83,812
84,125
84,394
84,614
84,855
85,855
86,125
86,394
86,554
86,594
86,614
86,631
86,812
86,855
87,742
87,855
88,125
90,742
90,855
92,742
92,855
94,742
94,855
95,742
95,855
96,855
98,346
99,346
100,594
100,794
100,938
101,125
101,394
101,614
105,855
106,125
106,394
106,614
106,812
107,86
107,305
107,641
107,863
107,871
107,925
114,108
119,108
120,108
121,108
122,108
123,108
124,108
126,108
135,108
142,108
150,108
151,108
250,741
258,174
258,367
264,169
292,169
308,153
405,153
406,153
409,153
421,669
436,306
436,712
438,787
440,958
441,538
441,958
443,787
445,538
445,958
446,448
448,787
449,538
449,930
449,958
464,787
465,147
465,538
465,853
465,930
465,958
472,538
472,930
472,958
473,538
473,958
474,538
474,958
478,787
480,147
480,592
480,853
480,924
483,147
483,368
483,538
483,853
488,147
488,592
488,853
488,924
496,650
530,650
541,650
543,650
547,650
585,650
586,650
624,650
651,650
656,650
658,650
660,650
672,650
683,650
685,650
715,650
747,650
751,650
782,650
783,650
784,650
788,650
815,568
815,803
816,568
816,790
817,568
817,803
819,568
819,803
824,499
825,499
826,499
827,499
828,803
829,151
829,499
830,499
831,151
831,499
832,151
832,499
833,499
835,151
835,499
836,151
836,499
837,151
837,333
837,499
841,790
842,790
844,803
855,151
855,333
855,499
856,151
856,499
857,790
857,900
858,790
858,900
859,790
859,900
860,790
860,900
861,790
862,790
863,790
864,790
865,790
865,900
866,790
866,900
867,790
867,900
868,790
868,900
869,790
870,790
871,790
872,790
873,790
874,790
875,790
876,790
877,790
878,790
879,790
880,790
881,790
882,790
883,790
884,790
885,790
886,790
887,790
887,900
888,790
888,900
889,790
890,790
891,790
892,790
893,790
894,790
895,790
896,790
897,790
898,790
899,790
900,790
901,790
902,790
903,790
904,790
905,790
906,790
907,790
908,790
909,790
910,790
911,790
912,790
913,790
914,790
915,790
916,790
917,790
918,790
919,790
920,790
921,790
964,28
964,127
964,201
964,296
964,365
964,501
964,529
964,536
964,555
964,659
964,661
964,673
964,738
964,793
964,835
964,988
965,28
965,127
965,201
965,296
965,470
965,501
965,529
965,536
965,555
965,587
965,659
965,661
965,738
965,793
965,835
965,988
966,55
966,104
966,127
966,164
966,201
966,239
966,272
966,291
966,296
966,302
966,359
966,470
966,512
966,555
966,668
967,46
967,52
967,365
967,389
967,446
967,501
967,529
967,555
967,658
967,661
967,673
967,738
967,894
967,988
968,55
968,104
968,127
968,144
968,164
968,201
968,239
968,272
968,291
968,296
968,302
968,458
968,470
968,512
968,516
968,668
969,28
969,127
969,201
969,296
969,470
969,501
969,529
969,536
969,555
969,587
969,659
969,661
969,738
969,793
969,835
969,988
970,28
970,127
970,201
970,296
970,470
970,501
970,536
970,555
970,587
970,668
970,793
971,55
971,104
971,127
971,144
971,164
971,201
971,239
971,272
971,291
971,296
971,302
971,458
971,470
971,512
971,516
971,668
973,56
973,121
973,183
973,232
973,639
974,56
974,76
974,469
975,90
975,469
975,728
976,76
976,121
976,483
977,407
977,531
977,623
977,717
977,778
978,56
978,76
978,469
979,76
980,183
980,232
980,236
980,288
980,944
981,121
981,183
981,232
981,236
981,639
981,944
982,56
982,121
982,183
982,232
982,639
982,944
983,56
983,120
983,192
983,662
983,665
984,90
984,469
985,56
985,76
985,183
985,232
985,639
986,56
986,76
986,183
986,232
986,639
987,121
987,183
987,232
987,236
987,639
987,944
988,76
989,76
989,469
990,56
990,76
990,121
990,183
990,232
990,639
991,56
991,183
991,232
991,639
991,944
992,531
992,623
992,717
992,778
993,52
993,531
993,623
993,717
993,778
994,76
994,121
994,183
994,232
994,483
994,639
995,76
995,469
996,120
996,662
996,665
997,56
997,183
997,192
997,232
997,288
997,944
998,56
998,183
998,232
999,46
999,52
999,121
999,338
999,389
999,483
999,658
999,894
1000,531
1000,623
1000,717
1000,778
1001,56
1001,76
1001,121
1001,183
1001,232
1001,639
1002,76
1002,90
1002,469
1003,121
1003,183
1003,232
1003,236
1003,639
1003,944
1004,56
1004,76
1004,121
1004,183
1004,232
1004,639
1005,56
1005,76
1005,183
1005,232
1006,56
1006,121
1006,183
1006,232
1006,639
1006,944
1007,121
1007,183
1007,232
1007,639
1008,236
1008,623
1008,639
1008,717
1008,778
1008,944
1009,121
1009,183
1009,232
1009,236
1009,639
1009,944
1010,90
1010,469
1011,56
1011,469
1012,76
1013,121
1013,183
1013,232
1013,236
1013,639
1013,717
1013,944
1014,90
1014,469
1015,90
1015,469
1015,728
1016,183
1016,232
1016,236
1016,639
1016,944
1017,183
1017,232
1017,236
1017,639
1017,944
1018,56
1018,121
1018,183
1018,232
1018,639
1019,121
1019,183
1019,232
1019,483
1019,639
1019,894
1020,76
1020,121
1020,183
1020,232
1020,483
1020,639
1020,894
1021,56
1021,76
1021,121
1021,183
1021,232
1021,639
1022,76
1023,76
1024,76
1025,76
1025,469
1026,56
1026,121
1026,183
1026,232
1026,639
1027,56
1027,121
1027,183
1027,232
1027,639
1028,90
1028,469
1029,121
1029,183
1029,232
1029,236
1029,639
1029,944
1030,76
1031,56
1031,121
1031,183
1031,232
1031,236
1031,639
1031,944
1032,76
1033,183
1033,232
1033,236
1033,639
1033,944
1034,236
1034,623
1034,639
1034,717
1034,778
1034,944
1035,121
1035,183
1035,232
1035,639
1036,56
1036,183
1036,232
1036,236
1036,639
1036,944
1037,76
1037,121
1037,183
1037,232
1037,483
1037,639
1037,894
1038,121
1038,183
1038,232
1038,639
1038,944
1039,56
1039,183
1039,192
1039,232
1039,944
1040,90
1040,469
1040,728
1041,531
1041,623
1041,717
1041,778
1042,76
1042,469
1043,56
1043,183
1043,192
1043,232
1044,90
1044,469
1044,728
1045,183
1045,232
1045,236
1045,288
1045,639
1045,944
1046,76
1046,90
1046,469
1047,531
1047,623
1047,717
1047,778
1048,236
1048,623
1048,639
1048,717
1048,778
1048,944
1049,236
1049,717
1049,778
1049,944
1050,76
1051,236
1051,944
1052,236
1052,288
1052,944
1053,56
1053,76
1053,121
1053,183
1053,232
1053,639
1054,236
1054,717
1054,778
1055,76
1055,469
1056,56
1056,192
1057,76
1057,90
1057,469
1058,52
1058,531
1058,623
1058,658
1058,717
1058,778
1059,76
1059,121
1059,183
1059,232
1059,483
1059,639
1060,52
1060,121
1060,531
1060,623
1060,639
1060,658
1060,717
1061,76
1061,90
1061,469
1062,120
1062,192
1062,662
1062,665
1063,46
1063,52
1063,121
1063,338
1063,389
1063,483
1063,658
1063,894
1064,76
1064,90
1064,469
1065,76
1066,121
1066,183
1066,232
1066,236
1066,639
1066,944
1067,236
1067,639
1067,717
1067,778
1067,944
1068,76
1069,56
1069,121
1069,183
1069,232
1069,639
1070,76
1071,56
1071,183
1071,232
1071,639
1071,944
1072,183
1072,232
1072,236
1072,639
1072,944
1073,56
1073,120
1073,192
1073,662
1073,665
1074,52
1074,531
1074,623
1074,717
1075,121
1075,338
1075,483
1075,894
1076,52
1076,531
1076,623
1076,658
1076,717
1077,76
1078,56
1078,120
1078,662
1078,665
1079,183
1079,232
1079,236
1079,288
1079,944
1080,56
1080,183
1080,192
1080,232
1080,288
1080,944
1081,76
1082,121
1082,183
1082,232
1082,639
1083,56
1083,120
1083,192
1083,662
1083,665
1084,90
1084,469
1084,728
1085,76
1086,531
1086,623
1086,717
1086,778
1087,56
1087,183
1087,192
1087,232
1088,52
1088,121
1088,389
1088,483
1088,623
1088,658
1088,894
1089,56
1089,121
1089,183
1089,232
1089,639
1090,183
1090,232
1090,236
1090,639
1090,944
1091,76
1091,483
1092,90
1092,469
1092,728
1093,52
1093,338
1093,389
1093,483
1093,658
1093,894
1094,531
1094,623
1094,717
1095,121
1095,183
1095,232
1095,639
1095,894
1096,76
1097,46
1097,52
1097,338
1097,389
1097,483
1097,658
1097,894
1098,52
1098,338
1098,389
1098,483
1098,658
1098,894
1099,52
1099,338
1099,389
1099,483
1099,658
1099,894
1100,52
1100,531
1100,623
1100,658
1100,717
1101,531
1101,623
1101,717
1101,778
1102,56
1102,121
1102,183
1102,232
1102,639
1102,944
1103,56
1103,76
1104,56
1104,121
1104,183
1104,232
1104,639
1104,944
1105,121
1105,183
1105,232
1105,236
1105,639
1105,944
1106,121
1106,183
1106,232
1106,236
1106,639
1106,944
1107,52
1107,531
1107,623
1107,658
1107,717
1107,778
1108,76
1108,469
1109,56
1109,183
1109,192
1109,232
1110,90
1110,469
1110,728
1111,46
1111,52
1111,389
1111,531
1111,623
1111,658
1111,717
1111,894
1112,56
1112,183
1112,232
1112,236
1112,639
1112,944
1113,56
1113,183
1113,232
1113,639
1114,52
1114,121
1114,338
1114,389
1114,483
1114,658
1114,894
1115,121
1115,183
1115,232
1115,483
1115,639
1116,56
1116,183
1116,232
1116,639
1116,944
1117,76
1118,76
1118,469
1119,76
1119,469
1120,76
1120,469
1121,76
1121,469
1122,76
1122,469
1123,56
1123,120
1123,192
1123,662
1123,665
1124,338
1124,483
1124,894
1125,76
1125,464
1126,121
1126,183
1126,232
1126,236
1126,639
1126,944
1127,121
1127,183
1127,232
1127,236
1127,639
1127,944
1128,121
1128,183
1128,232
1128,236
1128,639
1128,944
1129,121
1129,183
1129,232
1129,236
1129,639
1129,944
1130,120
1130,192
1130,662
1130,665
1131,121
1131,338
1131,483
1131,894
1132,56
1132,192
1133,56
1133,183
